sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,sg term,sg com,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
čämmel,čämmele,čämmelte,čämmeläse,čämmelez,čämmeless,čämmelelle,čämmelell,čämmelelt,čämmelessi,čämmelessaa,čämmeleka,čämmeled,čämmelije,čämmeliit,čämmeliise,čämmeliiz,čämmeliiss,čämmeliille,čämmeliill,čämmeliilt,čämmeliissi,čämmeliissaa,čämmelijka,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeizez,čärpeizess,čärpeizelle,čärpeizell,čärpeizelt,čärpeizessi,čärpeizessaa,čärpeizeka,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,čärpeiziiz,čärpeiziiss,čärpeiziille,čärpeiziill,čärpeiziilt,čärpeiziissi,čärpeiziissaa,čärpeizijka,
čäsi,čäe,čätte,čättese,čäez,čäess,čäelle,čäell,čäelt,čäessi,čäessaa,čäeka,čäed,čäsije,čäsiit,čäsiise,čäsiiz,čäsiiss,čäsiille,čäsiill,čäsiilt,čäsiissi,čäsiissaa,čäsijka,Tsvetkovil kahe s-iga vorm čässiit
čäčüd,čäččü,čäčütt,čäččüse,čäččüz,čäččüss,čäččülle,čäččüll,čäččült,čäččüssi,čäččüssaa,čäččüka,čäččüd,čäččüje,čäččüit,čäččüise,čäččüiz,čäččüiss,čäččüille,čäččüill,čäččüilt,čäččüissi,čäččüissaa,čäččüika,
čülme,čülmä,čülmä,čülmäse,čülmez,čülmess,čülmelle,čülmell,čülmelt,čülmessi,čülmessaa,čülmeka,čülmed,čülmije,čülmiit,čülmiise,čülmiiz,čülmiiss,čülmiille,čülmiill,čülmiilt,čülmiissi,čülmiissaa,čülmijka,
čülä,čülä,čüllä,čüläse,čüläz,čüläss,čülälle,čüläll,čülält,čülässi,čülässaa,čüläka,čüläd,čülije,čüliit,čüliise,čüliiz,čüliiss,čüliille,čüliill,čüliilt,čüliissi,čüliissaa,čülijka,
čümme,čümmene,čümmenä,čümmenese,čümmez,čümmess,čümmelle,čümmell,čümmelt,čümmessi,čümmessaa,čümmeka,čümmed,čümmenije,čümmeniit,čümmeniise,čümmeniiz,čümmeniiss,čümmeniille,čümmeniill,čümmeniilt,čümmeniissi,čümmeniissaa,čümmenijka,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäz,čümmenettemäss,čümmenettemälle,čümmenettemäll,čümmenettemält,čümmenettemässi,čümmenettemässaa,čümmenettemäka,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,čümmenettemiiz,čümmenettemiiss,čümmenettemiille,čümmenettemiill,čümmenettemiilt,čümmenettemiissi,čümmenettemiissaa,čümmenettemijka,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõz,d̕eelõss,d̕eelõllõ,d̕eelõll,d̕eelõlt,d̕eelõssi,d̕eelõssaa,d̕eelõka,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,d̕eeloiz,d̕eeloiss,d̕eeloillõ,d̕eeloill,d̕eeloilt,d̕eeloissi,d̕eeloissaa,d̕eeloika,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivaniz,d̕ivaniss,d̕ivanillõ,d̕ivanill,d̕ivanilt,d̕ivanissi,d̕ivanissaa,d̕ivanika,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,d̕ivaniiz,d̕ivaniiss,d̕ivaniillõ,d̕ivaniill,d̕ivaniilt,d̕ivaniissi,d̕ivaniissaa,d̕ivanijka,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõz,dobrõss,dobrõllõ,dobrõll,dobrõlt,dobrõssi,dobrõssaa,dobrõka,dobrõd,dobrojõ,dobroit,dobroisõ,dobroiz,dobroiss,dobroillõ,dobroill,dobroilt,dobroissi,dobroissaa,dobroika,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõriz,dohtõriss,dohtõrillõ,dohtõrill,dohtõrilt,dohtõrissi,dohtõrissaa,dohtõrika,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,dohtõriiz,dohtõriiss,dohtõriillõ,dohtõriill,dohtõriilt,dohtõriissi,dohtõriissaa,dohtõrijka,
dokumentti,dokumenti,dokumenttia,dokumenttisõ,dokumenttiz,dokumentiss,dokumentillõ,dokumentill,dokumentilt,dokumentissi,dokumenttissaa,dokumentika,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,dokumenttiiz,dokumenttiiss,dokumenttiillõ,dokumenttiill,dokumenttiilt,dokumenttiissi,dokumenttiissaa,dokumenttijka,
domovikkõ,domovika,domovikka,domovikkasõ,domovikkõz,domovikõss,domovikõllõ,domovikõll,domovikõlt,domovikõssi,domovikkõssaa,domovikõka,domovikõd,domovikkojõ,domovikkoit,domovikkoisõ,domovikkoiz,domovikkoiss,domovikkoillõ,domovikkoill,domovikkoilt,domovikkoissi,domovikkoissaa,domovikkoika,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišaz,dovarišass,dovarišallõ,dovarišall,dovarišalt,dovarišassi,dovarišassaa,dovarišaka,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,dovariššoiz,dovariššoiss,dovariššoillõ,dovariššoill,dovariššoilt,dovariššoissi,dovariššoissaa,dovariššoika,Laakso märkinud pl gen -je
durakkõ,duraka,durakka,durakkasõ,durakkõz,durakõss,durakõllõ,durakõll,durakõlt,durakõssi,durakkõssaa,durakõka,durakõd,durakkojõ,durakkoit,durakkoisõ,durakkoiz,durakkoiss,durakkoillõ,durakkoill,durakkoilt,durakkoissi,durakkoissaa,durakkoika,
duumõ,duuma,duuma,duumasõ,duumõz,duumõss,duumõllõ,duumõll,duumõlt,duumõssi,duumõssaa,duumõka,duumõd,duumijõ,duumiit,duumiisõ,duumiiz,duumiiss,duumiillõ,duumiill,duumiilt,duumiissi,duumiissaa,duumijka,
dääde,däädä,däädä,däädäse,däädez,däädess,däädelle,däädell,däädelt,däädessi,däädessaa,däädeka,dääded,däädeje,däädeit,däädeise,däädeiz,däädeiss,däädeille,däädeill,däädeilt,däädeissi,däädeissaa,däädeika, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglizez,eglizess,eglizelle,eglizell,eglizelt,eglizessi,eglizessaa,eglizeka,eglized,eglisije,eglisiit,eglisiise,eglisiiz,eglisiiss,eglisiille,eglisiill,eglisiilt,eglisiissi,eglisiissaa,eglisijka, sg nom lõpp??
eine,einä,einä,einäse,einez,einess,einelle,einell,einelt,einessi,einessaa,eineka,eined,einije,einiit,einiise,einiiz,einiiss,einiille,einiill,einiilt,einiissi,einiissaa,einijka,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,eloz,eloss,elollõ,eloll,elolt,elossi,elossaa,eloka,elod,elojõ,eloit,eloisõ,eloiz,eloiss,eloillõ,eloill,eloilt,eloissi,eloissaa,eloika,
emä,emä,emä,emäse,emäz,emäss,emälle,emäll,emält,emässi,emässaa,emäka,emäd,emije,emit,emise,emiz,emiss,emille,emill,emilt,emissi,emissaa,emika,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčeä,enčese,en̕n̕ez,en̕n̕ess,en̕n̕elle,en̕n̕ell,en̕n̕elt,en̕n̕essi,en̕n̕essaa,en̕n̕eka,en̕n̕ed,enčije,enčiit,enčiise,enčiiz,enčiiss,enčiille,enčiill,enčiilt,enčiissi,enčiissaa,enčijka,
entin,entize,entisse,entizese,entizez,entizess,entizelle,entizell,entizelt,entizessi,entizessaa,entizeka,entized,entisije,entisiit,entisiise,entisiiz,entisiiss,entisiille,entisiill,entisiilt,entisiissi,entisiissaa,entisijka, sg nom lõpp??
erne,erne,ernette,ernese,ernez,erness,ernelle,ernell,ernelt,ernessi,ernessaa,erneka,erned,erneje,erneit,erneise,erneiz,erneiss,erneille,erneill,erneilt,erneissi,erneissaa,erneika,
esimein,esimeize,esimeisse,esimeizese,esimeizez,esimeizess,esimeizelle,esimeizell,esimeizelt,esimeizessi,esimeizessaa,esimeizeka,esimeized,esimeisije,esimeisiit,esimeisiise,esimeisiiz,esimeisiiss,esimeisiille,esimeisiill,esimeisiilt,esimeisiissi,esimeisiissaa,esimeisijka,
esimespäive,esimespäivä,esimespäivä,esimespäiväse,esimespäivez,esimespäivess,esimespäivelle,esimespäivell,esimespäivelt,esimespäivessi,esimespäivessaa,esimespäiveka,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,esimespäiviiz,esimespäiviiss,esimespäiviille,esimespäiviill,esimespäiviilt,esimespäiviissi,esimespäiviissaa,esimespäivijka,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikanttiz,fabrikantiss,fabrikantillõ,fabrikantill,fabrikantilt,fabrikantissi,fabrikanttissaa,fabrikantika,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,fabrikanttiiz,fabrikanttiiss,fabrikanttiillõ,fabrikanttiill,fabrikanttiilt,fabrikanttiissi,fabrikanttiissaa,fabrikanttijka,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šiz,fal̕šiss,fal̕šillõ,fal̕šill,fal̕šilt,fal̕šissi,fal̕šissaa,fal̕šika,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,fal̕ššiiz,fal̕ššiiss,fal̕ššiillõ,fal̕ššiill,fal̕ššiilt,fal̕ššiissi,fal̕ššiissaa,fal̕ššijka,
famil̕i,famil̕a,famil̕a,famil̕asõ,famil̕õz,famil̕õss,famil̕õllõ,famil̕õll,famil̕õlt,famil̕õssi,famil̕õssaa,famil̕õka,famil̕õd,famil̕ojõ,famil̕oit,famil̕oisõ,famil̕oiz,famil̕oiss,famil̕oillõ,famil̕oill,famil̕oilt,famil̕oissi,famil̕oissaa,famil̕oika,mitmuse loika oli palataliseerimata
farfori,farfori,farforia,farforisõ,farforiz,farforiss,farforillõ,farforill,farforilt,farforissi,farforissaa,farforika,farforid,farforijõ,farforiit,farforiisõ,farforiiz,farforiiss,farforiillõ,farforiill,farforiilt,farforiissi,farforiissaa,farforijka,
fartukkõ,fartuka,fartukka,fartukkasõ,fartukkõz,fartukõss,fartukõllõ,fartukõll,fartukõlt,fartukõssi,fartukkõssaa,fartukõka,fartukõd,fartukkojõ,fartukkoit,fartukkoisõ,fartukkoiz,fartukkoiss,fartukkoillõ,fartukkoill,fartukkoilt,fartukkoissi,fartukkoissaa,fartukkoika,sg vormides õ->a
fartõl,fartõla,fartõla,fartõlasõ,fartõlõz,fartõlõss,fartõlõllõ,fartõlõll,fartõlõlt,fartõlõssi,fartõlõssaa,fartõlõka,fartõlõd,fartõlojõ,fartõloit,fartõloisõ,fartõloiz,fartõloiss,fartõloillõ,fartõloill,fartõloilt,fartõloissi,fartõloissaa,fartõloika,Laaksol 'fartõltasõ' vorm?
fialk,fialka,fialka,fialkasõ,fialkõz,fialkõss,fialkõllõ,fialkõll,fialkõlt,fialkõssi,fialkõssaa,fialkõka,fialkõd,fialkojõ,fialkoit,fialkoisõ,fialkoiz,fialkoiss,fialkoillõ,fialkoill,fialkoilt,fialkoissi,fialkoissaa,fialkoika,
figur,figura,figura,figurasõ,figurõz,figurõss,figurõllõ,figurõll,figurõlt,figurõssi,figurõssaa,figurõka,figurõd,figurojõ,figuroit,figuroisõ,figuroiz,figuroiss,figuroillõ,figuroill,figuroilt,figuroissi,figuroissaa,figuroika,
fiizikkõ,fiizika,fiizikka,fiizikkasõ,fiizikkõz,fiizikõss,fiizikõllõ,fiizikõll,fiizikõlt,fiizikõssi,fiizikkõssaa,fiizikõka,fiizikõd,fiizikkojõ,fiizikkoit,fiizikkoisõ,fiizikkoiz,fiizikkoiss,fiizikkoillõ,fiizikkoill,fiizikkoilt,fiizikkoissi,fiizikkoissaa,fiizikkoika,sg vormides õ->a
filmõ,filma,filma,filmasõ,filmõz,filmõss,filmõllõ,filmõll,filmõlt,filmõssi,filmõssaa,filmõka,filmõd,filmojõ,filmoit,filmoisõ,filmoiz,filmoiss,filmoillõ,filmoill,filmoilt,filmoissi,filmoissaa,filmoika,
flakku,flaku,flakkua,flakkusõ,flakkuz,flakuss,flakullõ,flakull,flakult,flakussi,flakkussaa,flakuka,flakud,flakkujõ,flakkuit,flakkuisõ,flakkuiz,flakkuiss,flakkuillõ,flakkuill,flakkuilt,flakkuissi,flakkuissaa,flakkuika,
flaneli,flaneli,flanelia,flanelisõ,flaneliz,flaneliss,flanelillõ,flanelill,flanelilt,flanelissi,flanelissaa,flanelika,flanelid,flanelijõ,flaneliit,flaneliisõ,flaneliiz,flaneliiss,flaneliillõ,flaneliill,flaneliilt,flaneliissi,flaneliissaa,flanelijka,
fookusnikkõ,fookusnika,fookusnikka,fookusnikkasõ,fookusnikkõz,fookusnikõss,fookusnikõllõ,fookusnikõll,fookusnikõlt,fookusnikõssi,fookusnikkõssaa,fookusnikõka,fookusnikõd,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,fookusnikkoiz,fookusnikkoiss,fookusnikkoillõ,fookusnikkoill,fookusnikkoilt,fookusnikkoissi,fookusnikkoissaa,fookusnikkoika,
formõ,forma,forma,formasõ,formõz,formõss,formõllõ,formõll,formõlt,formõssi,formõssaa,formõka,formõd,formijõ,formiit,formiisõ,formiiz,formiiss,formiillõ,formiill,formiilt,formiissi,formiissaa,formijka,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõz,fortočkõss,fortočkõllõ,fortočkõll,fortočkõlt,fortočkõssi,fortočkõssaa,fortočkõka,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,fortočkoiz,fortočkoiss,fortočkoillõ,fortočkoill,fortočkoilt,fortočkoissi,fortočkoissaa,fortočkoika,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkaz,fotokartočkass,fotokartočkallõ,fotokartočkall,fotokartočkalt,fotokartočkassi,fotokartočkassaa,fotokartočkaka,fotokartočkad,fotokartočkojõ,fotokartočkoit,fotokartočkoisõ,fotokartočkoiz,fotokartočkoiss,fotokartočkoillõ,fotokartočkoill,fotokartočkoilt,fotokartočkoissi,fotokartočkoissaa,fotokartočkoika,
fraakki,fraaki,fraakkia,fraakkisõ,fraakkiz,fraakiss,fraakillõ,fraakill,fraakilt,fraakissi,fraakkissaa,fraakika,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,fraakkiilt,fraakkiissi,fraakkiissaa,fraakkijka,
Franttsi,Frantsi,Franttsia,Franttsisõ,Franttsiz,Frantsiss,Frantsillõ,Frantsill,Frantsilt,Frantsissi,Franttsissaa,Frantsika,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,Franttsiilt,Franttsiissi,Franttsiissaa,Franttsijka,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kõz,frikad̕el̕kõss,frikad̕el̕kõllõ,frikad̕el̕kõll,frikad̕el̕kõlt,frikad̕el̕kõssi,frikad̕el̕kõssaa,frikad̕el̕kõka,frikad̕el̕kõd,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,frikad̕el̕koilt,frikad̕el̕koissi,frikad̕el̕koissaa,frikad̕el̕koika,
frištikkõ,frištika,frištikka,frištikkasõ,frištikkõz,frištikõss,frištikõllõ,frištikõll,frištikõlt,frištikõssi,frištikkõssaa,frištikõka,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,frištikkoilt,frištikkoissi,frištikkoissaa,frištikkoika,sg vormides õ->a
fundamentti,fundamenti,fundamenttia,fundamenttisõ,fundamenttiz,fundamentiss,fundamentillõ,fundamentill,fundamentilt,fundamentissi,fundamenttissaa,fundamentika,fundamentid,fundamenttijõ,fundamenttiit,fundamenttiisõ,fundamenttiiz,fundamenttiiss,fundamenttiillõ,fundamenttiill,fundamenttiilt,fundamenttiissi,fundamenttiissaa,fundamenttijka,Laaksol märgitud lühikese tüvevokaaliga pl part 'fundamenttit' -- ühtlustasin 'fabrikantti' järgi pikaks
fökle,föklä,föklä,fökläse,föklez,fökless,föklelle,föklell,föklelt,föklessi,föklessaa,fökleka,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,fökliilt,fökliissi,fökliissaa,föklijka,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliittõz,gaazapliitõss,gaazapliitõllõ,gaazapliitõll,gaazapliitõlt,gaazapliitõssi,gaazapliittõssaa,gaazapliitõka,gaazapliitõd,gaazapliittojõ,gaazapliittoit,gaazapliittoisõ,gaazapliittoiz,gaazapliittoiss,gaazapliittoillõ,gaazapliittoill,gaazapliittoilt,gaazapliittoissi,gaazapliittoissaa,gaazapliittoika,
galstukki,galstuki,galstukkia,galstukkisõ,galstukkiz,galstukiss,galstukillõ,galstukill,galstukilt,galstukissi,galstukkissaa,galstukika,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,galstukkiilt,galstukkiissi,galstukkiissaa,galstukkijka,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnaziz,gimnaziss,gimnazillõ,gimnazill,gimnazilt,gimnazissi,gimnazissaa,gimnazika,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,gimnaziilt,gimnaziissi,gimnaziissaa,gimnazijka,
gitari,gitari,gitaria,gitarisõ,gitariz,gitariss,gitarillõ,gitarill,gitarilt,gitarissi,gitarissaa,gitarika,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,gitariilt,gitariissi,gitariissaa,gitarijka,
glaizõ,glaiza,glaiza,glaizasõ,glaizõz,glaizõss,glaizõllõ,glaizõll,glaizõlt,glaizõssi,glaizõssaa,glaizõka,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,glaizoilt,glaizoissi,glaizoissaa,glaizoika,
glazi,glazi,glazia,glazisõ,glaziz,glaziss,glazillõ,glazill,glazilt,glazissi,glazissaa,glazika,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,glaziilt,glaziissi,glaziissaa,glazijka,
golod,goloda,goloda,golodasõ,golodõz,golodõss,golodõllõ,golodõll,golodõlt,golodõssi,golodõssaa,golodõka,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,golodoilt,golodoissi,golodoissaa,golodoika,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõz,grammõss,grammõllõ,grammõll,grammõlt,grammõssi,grammõssaa,grammõka,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,grammoilt,grammoissi,grammoissaa,grammoika,
grana,grana,grana,granasõ,granaz,granass,granallõ,granall,granalt,granassi,granassaa,granaka,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,granoilt,granoissi,granoissaa,granoika,
greebeni,greebeni,greebeniä,greebenise,greebeniz,greebeniss,greebenille,greebenill,greebenilt,greebenissi,greebenissaa,greebenika,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,greebeniilt,greebeniissi,greebeniissaa,greebenijka,
greekklain,greekklaizõ,greekklaissõ,greekklaizõsõ,greekklaizõz,greekklaizõss,greekklaizõllõ,greekklaizõll,greekklaizõlt,greekklaizõssi,greekklaizõssaa,greekklaizõka,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,greekklaisiilt,greekklaisiissi,greekklaisiissaa,greekklaisijka,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõz,greettsinõss,greettsinõllõ,greettsinõll,greettsinõlt,greettsinõssi,greettsinõssaa,greettsinõka,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,greettsinoilt,greettsinoissi,greettsinoissaa,greettsinoika,
griba,griba,griba,gribasõ,gribaz,gribass,griballõ,griball,gribalt,gribassi,gribassaa,gribaka,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,griboilt,griboissi,griboissaa,griboika,
gribanikkõ,gribanika,gribanikka,gribanikkasõ,gribanikkõz,gribanikõss,gribanikõllõ,gribanikõll,gribanikõlt,gribanikõssi,gribanikkõssaa,gribanikõka,gribanikõd,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,gribanikkoilt,gribanikkoissi,gribanikkoissaa,gribanikkoika,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõz,gribavihmõss,gribavihmõllõ,gribavihmõll,gribavihmõlt,gribavihmõssi,gribavihmõssaa,gribavihmõka,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,gribavihmoilt,gribavihmoissi,gribavihmoissaa,gribavihmoika,
gupk,gupka,gupka,gupkasõ,gupkõz,gupkõss,gupkõllõ,gupkõll,gupkõlt,gupkõssi,gupkõssaa,gupkõka,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,gupkoilt,gupkoissi,gupkoissaa,gupkoika,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haaduz,haaduss,haadullõ,haadull,haadult,haadussi,haadussaa,haaduka,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,haaduilt,haaduissi,haaduissaa,haaduika,
haili,haili,hailia,hailisõ,hailiz,hailiss,hailillõ,hailill,haililt,hailissi,hailissaa,hailika,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,hailiilt,hailiissi,hailiissaa,hailijka,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizuz,haizuss,haizullõ,haizull,haizult,haizussi,haisussaa,haizuka,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,haisuilt,haisuissi,haisuissaa,haisuika,
hammõz,hampa,hammassõ,hampasõ,hampaz,hampass,hampallõ,hampall,hampalt,hampassi,hampassaa,hampaka,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill,hampailt,hampaissi,hampaissaa,hampaika, nagu lammõz
hapo,hapo,happoa,happosõ,hapoz,haposs,hapollõ,hapoll,hapolt,hapossi,hapossaa,hapoka,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,happoilt,happoissi,happoissaa,happoika,
harakkõ,haraka,harakka,harakkasõ,harakkõz,harakõss,harakõllõ,harakõll,harakõlt,harakõssi,harakkõssaa,harakõka,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,harakkoilt,harakkoissi,harakkoissaa,harakkoika,sg vormides õ->a
harma,harma,harmatõ,harmasõ,harmaz,harmass,harmallõ,harmall,harmalt,harmassi,harmassaa,harmaka,harmad,harmõjõ,harmõit,harmõisõ,harmõiz,harmõiss,harmõillõ,harmõill,harmõilt,harmõissi,harmõissaa,harmõika,
hattu,hatu,hattua,hattusõ,hattuz,hatuss,hatullõ,hatull,hatult,hatussi,hattussaa,hatuka,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,hattuilt,hattuissi,hattuissaa,hattuika,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõz,hatukkõizõss,hatukkõizõllõ,hatukkõizõll,hatukkõizõlt,hatukkõizõssi,hatukkõizõssaa,hatukkõizõka,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,hatukkõisiilt,hatukkõisiissi,hatukkõisiissaa,hatukkõisijka,
heeno,heeno,heenoa,heenosõ,heenoz,heenoss,heenollõ,heenoll,heenolt,heenossi,heenossaa,heenoka,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,heenoilt,heenoissi,heenoissaa,heenoika,
Helsengi,Helsengi,Helsengiä,Helsengise,Helsengiz,Helsengiss,Helsengille,Helsengill,Helsengilt,Helsengissi,Helsengissaa,Helsengika,Helsengid,Helsengije,Helsengiit,Helsengiise,Helsengiiz,Helsengiiss,Helsengiille,Helsengiill,Helsengiilt,Helsengiissi,Helsengiissaa,Helsengijka,
herkku,herku,herkkua,herkkusõ,herkkuz,herkuss,herkullõ,herkull,herkult,herkussi,herkkussaa,herkuka,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,herkkuilt,herkkuissi,herkkuissaa,herkkuika,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamuz,hlaamuss,hlaamullõ,hlaamull,hlaamult,hlaamussi,hlaamussaa,hlaamuka,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,hlaamuilt,hlaamuissi,hlaamuissaa,hlaamuika,
hoikkõ,hoika,hoikka,hoikkasõ,hoikkõz,hoikõss,hoikõllõ,hoikõll,hoikõlt,hoikõssi,hoikkõssaa,hoikõka,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,hoikkiilt,hoikkiissi,hoikkiissaa,hoikkijka,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõz,hoolõss,hoolõllõ,hoolõll,hoolõlt,hoolõssi,hoolõssaa,hoolõka,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,hooliilt,hooliissi,hooliissaa,hoolijka,Mida teha sg illatiivigi?
hoolito,hoolittoma,hoolitota,hoolittomasõ,hoolittomaz,hoolittomass,hoolittomallõ,hoolittomall,hoolittomalt,hoolittomassi,hoolittomassaa,hoolittomaka,hoolittomad,hoolittomijõ,hoolittomiit,hoolittomiisõ,hoolittomiiz,hoolittomiiss,hoolittomiillõ,hoolittomiill,hoolittomiilt,hoolittomiissi,hoolittomiissaa,hoolittomijka,,Tsvetkovil toi:toi:toit
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsez,häülütüsess,häülütüselle,häülütüsell,häülütüselt,häülütüsessi,häülütüsessaa,häülütüseka,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,häülütüssiilt,häülütüssiissi,häülütüssiissaa,häülütüssijka,
hüppü,hüpü,hüppüä,hüppüse,hüppüz,hüpüss,hüpülle,hüpüll,hüpült,hüpüssi,hüppüssaa,hüpüka,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,hüppüilt,hüppüissi,hüppüissaa,hüppüika,
ičä,iä,iččä,iččäse,iäz,iäss,iälle,iäll,iält,iässi,iässaa,iäka,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,ičiilt,ičiissi,ičiissaa,ičijka,
